Host 	 Total Query 	 Success
neighborhood0 	 0 	 0 	 0.0
neighborhood1 	 0 	 0 	 0.0
neighborhood2 	 0 	 0 	 0.0
neighborhood3 	 0 	 0 	 0.0
neighborhood4 	 0 	 0 	 0.0
neighborhood5 	 0 	 0 	 0.0
neighborhood6 	 0 	 0 	 0.0
neighborhood7 	 0 	 0 	 0.0
neighborhood8 	 0 	 0 	 0.0
neighborhood9 	 0 	 0 	 0.0
house10 	 0 	 0 	 0.0
house11 	 0 	 0 	 0.0
house12 	 0 	 0 	 0.0
house13 	 0 	 0 	 0.0
house14 	 0 	 0 	 0.0
house15 	 0 	 0 	 0.0
house16 	 0 	 0 	 0.0
house17 	 0 	 0 	 0.0
house18 	 0 	 0 	 0.0
house19 	 0 	 0 	 0.0
house20 	 0 	 0 	 0.0
house21 	 0 	 0 	 0.0
house22 	 0 	 0 	 0.0
house23 	 0 	 0 	 0.0
house24 	 0 	 0 	 0.0
house25 	 0 	 0 	 0.0
house26 	 0 	 0 	 0.0
house27 	 0 	 0 	 0.0
house28 	 0 	 0 	 0.0
house29 	 0 	 0 	 0.0
house30 	 0 	 0 	 0.0
house31 	 0 	 0 	 0.0
house32 	 0 	 0 	 0.0
house33 	 0 	 0 	 0.0
house34 	 0 	 0 	 0.0
house35 	 0 	 0 	 0.0
house36 	 0 	 0 	 0.0
house37 	 0 	 0 	 0.0
house38 	 0 	 0 	 0.0
house39 	 0 	 0 	 0.0
house40 	 0 	 0 	 0.0
house41 	 0 	 0 	 0.0
house42 	 0 	 0 	 0.0
house43 	 0 	 0 	 0.0
house44 	 0 	 0 	 0.0
house45 	 0 	 0 	 0.0
house46 	 0 	 0 	 0.0
house47 	 0 	 0 	 0.0
house48 	 0 	 0 	 0.0
house49 	 0 	 0 	 0.0
house50 	 0 	 0 	 0.0
house51 	 0 	 0 	 0.0
house52 	 0 	 0 	 0.0
house53 	 0 	 0 	 0.0
house54 	 0 	 0 	 0.0
house55 	 0 	 0 	 0.0
house56 	 0 	 0 	 0.0
house57 	 0 	 0 	 0.0
house58 	 0 	 0 	 0.0
house59 	 0 	 0 	 0.0
house60 	 0 	 0 	 0.0
house61 	 0 	 0 	 0.0
house62 	 0 	 0 	 0.0
house63 	 0 	 0 	 0.0
house64 	 0 	 0 	 0.0
house65 	 0 	 0 	 0.0
house66 	 0 	 0 	 0.0
house67 	 0 	 0 	 0.0
house68 	 0 	 0 	 0.0
house69 	 0 	 0 	 0.0
house70 	 0 	 0 	 0.0
house71 	 0 	 0 	 0.0
house72 	 0 	 0 	 0.0
house73 	 0 	 0 	 0.0
house74 	 0 	 0 	 0.0
house75 	 0 	 0 	 0.0
house76 	 0 	 0 	 0.0
house77 	 0 	 0 	 0.0
house78 	 0 	 0 	 0.0
house79 	 0 	 0 	 0.0
house80 	 0 	 0 	 0.0
house81 	 0 	 0 	 0.0
house82 	 0 	 0 	 0.0
house83 	 0 	 0 	 0.0
house84 	 0 	 0 	 0.0
house85 	 0 	 0 	 0.0
house86 	 0 	 0 	 0.0
house87 	 0 	 0 	 0.0
house88 	 0 	 0 	 0.0
house89 	 0 	 0 	 0.0
house90 	 0 	 0 	 0.0
house91 	 0 	 0 	 0.0
house92 	 0 	 0 	 0.0
house93 	 0 	 0 	 0.0
house94 	 0 	 0 	 0.0
house95 	 0 	 0 	 0.0
house96 	 0 	 0 	 0.0
house97 	 0 	 0 	 0.0
house98 	 0 	 0 	 0.0
house99 	 0 	 0 	 0.0
house100 	 0 	 0 	 0.0
house101 	 0 	 0 	 0.0
house102 	 0 	 0 	 0.0
house103 	 0 	 0 	 0.0
house104 	 0 	 0 	 0.0
house105 	 0 	 0 	 0.0
house106 	 0 	 0 	 0.0
house107 	 0 	 0 	 0.0
house108 	 0 	 0 	 0.0
house109 	 0 	 0 	 0.0
reliefcenter110 	 0 	 0 	 0.0
reliefcenter111 	 0 	 0 	 0.0
reliefcenter112 	 0 	 0 	 0.0
reliefcenter113 	 0 	 0 	 0.0
reliefcenter114 	 0 	 0 	 0.0
reliefcenter115 	 0 	 0 	 0.0
reliefcenter116 	 0 	 0 	 0.0
reliefcenter117 	 0 	 0 	 0.0
reliefcenter118 	 0 	 0 	 0.0
mainreliefcenter119 	 0 	 0 	 0.0
mainreliefcenter120 	 0 	 0 	 0.0
policestation121 	 0 	 0 	 0.0
publicworks122 	 0 	 0 	 0.0
evacuation123 	 0 	 0 	 0.0
evacuation124 	 0 	 0 	 0.0
evacuation125 	 0 	 0 	 0.0
evacuation126 	 0 	 0 	 0.0
evacuation127 	 0 	 0 	 0.0
medical128 	 0 	 0 	 0.0
medical129 	 0 	 0 	 0.0
supply130 	 0 	 0 	 0.0
supply131 	 0 	 0 	 0.0
supply132 	 0 	 0 	 0.0
supply133 	 0 	 0 	 0.0
supply134 	 0 	 0 	 0.0
supply135 	 0 	 0 	 0.0
supply136 	 0 	 0 	 0.0
supply137 	 0 	 0 	 0.0
supply138 	 0 	 0 	 0.0
supply139 	 0 	 0 	 0.0
supply140 	 0 	 0 	 0.0
supply141 	 0 	 0 	 0.0
supply142 	 0 	 0 	 0.0
supply143 	 0 	 0 	 0.0
supply144 	 0 	 0 	 0.0
supply145 	 0 	 0 	 0.0
supply146 	 0 	 0 	 0.0
supply147 	 0 	 0 	 0.0
supply148 	 0 	 0 	 0.0
supply149 	 0 	 0 	 0.0
emergency150 	 6 	 6 	 17748.5
emergency151 	 14 	 14 	 13030.5
emergency152 	 6 	 2 	 8955.5
emergency153 	 6 	 6 	 16546.5
repairer154 	 5 	 0 	 0.0
rescue155 	 7 	 7 	 6475.285714285715
rescue156 	 10 	 10 	 12475.5
rescue157 	 5 	 1 	 2171.0
rescue158 	 9 	 9 	 4076.8888888888887
rescue159 	 10 	 0 	 0.0
rescue160 	 8 	 8 	 12103.375
rescue161 	 7 	 7 	 16541.14285714286
rescue162 	 8 	 8 	 35673.5
rescue163 	 7 	 7 	 14915.0
rescue164 	 7 	 7 	 13168.142857142857
rescue165 	 6 	 6 	 11754.166666666666
rescue166 	 18 	 18 	 26691.055555555555
rescue167 	 11 	 11 	 28484.0
rescue168 	 6 	 6 	 53808.5
rescue169 	 10 	 10 	 15500.1
rescue170 	 5 	 5 	 3913.4
rescue171 	 4 	 4 	 24089.5
rescue172 	 10 	 7 	 27141.285714285714
rescue173 	 6 	 6 	 5967.833333333333
rescue174 	 9 	 8 	 5582.75
rescue175 	 18 	 18 	 21868.5
rescue176 	 10 	 10 	 9564.6
rescue177 	 10 	 10 	 25732.7
rescue178 	 6 	 6 	 19234.5
rescue179 	 4 	 4 	 14821.5
rescue180 	 9 	 0 	 0.0
rescue181 	 9 	 9 	 11330.0
rescue182 	 10 	 10 	 18233.3
rescue183 	 5 	 5 	 26395.6
rescue184 	 9 	 9 	 7354.888888888889
rescue185 	 8 	 8 	 4728.75
rescue186 	 13 	 0 	 0.0
rescue187 	 7 	 0 	 0.0
rescue188 	 3 	 3 	 15072.0
rescue189 	 11 	 11 	 14942.272727272728
rescue190 	 6 	 6 	 42686.833333333336
rescue191 	 9 	 9 	 5204.333333333333
rescue192 	 7 	 7 	 5478.571428571428
rescue193 	 14 	 14 	 27558.35714285714
rescue194 	 7 	 7 	 5240.0
policepatrol195 	 17 	 17 	 13131.235294117647
policepatrol196 	 9 	 9 	 8724.777777777777
policepatrol197 	 5 	 5 	 8740.0
policepatrol198 	 15 	 15 	 4734.0
policepatrol199 	 12 	 12 	 1873.6666666666667
people200 	 5 	 0 	 0.0
people201 	 7 	 7 	 4649.142857142857
people202 	 10 	 10 	 41145.7
people203 	 8 	 8 	 22923.5
people204 	 2 	 2 	 35009.5
people205 	 11 	 11 	 5124.727272727273
people206 	 15 	 0 	 0.0
people207 	 9 	 0 	 0.0
people208 	 8 	 0 	 0.0
people209 	 15 	 15 	 5394.666666666667
people210 	 6 	 0 	 0.0
people211 	 6 	 0 	 0.0
people212 	 6 	 0 	 0.0
people213 	 11 	 0 	 0.0
people214 	 0 	 0 	 0.0
people215 	 8 	 0 	 0.0
people216 	 12 	 0 	 0.0
people217 	 8 	 0 	 0.0
people218 	 2 	 0 	 0.0
people219 	 17 	 0 	 0.0
people220 	 0 	 0 	 0.0
people221 	 0 	 0 	 0.0
people222 	 0 	 0 	 0.0
people223 	 0 	 0 	 0.0
people224 	 0 	 0 	 0.0
people225 	 0 	 0 	 0.0
people226 	 0 	 0 	 0.0
people227 	 0 	 0 	 0.0
people228 	 0 	 0 	 0.0
people229 	 0 	 0 	 0.0
people230 	 0 	 0 	 0.0
people231 	 0 	 0 	 0.0
people232 	 0 	 0 	 0.0
people233 	 0 	 0 	 0.0
people234 	 0 	 0 	 0.0
people235 	 0 	 0 	 0.0
people236 	 0 	 0 	 0.0
people237 	 0 	 0 	 0.0
people238 	 0 	 0 	 0.0
people239 	 0 	 0 	 0.0
people240 	 0 	 0 	 0.0
people241 	 0 	 0 	 0.0
people242 	 0 	 0 	 0.0
people243 	 0 	 0 	 0.0
people244 	 0 	 0 	 0.0
people245 	 0 	 0 	 0.0
people246 	 0 	 0 	 0.0
people247 	 0 	 0 	 0.0
people248 	 0 	 0 	 0.0
people249 	 0 	 0 	 0.0
people250 	 0 	 0 	 0.0
people251 	 0 	 0 	 0.0
people252 	 0 	 0 	 0.0
people253 	 0 	 0 	 0.0
people254 	 0 	 0 	 0.0
people255 	 0 	 0 	 0.0
people256 	 0 	 0 	 0.0
people257 	 0 	 0 	 0.0
people258 	 0 	 0 	 0.0
people259 	 0 	 0 	 0.0
people260 	 0 	 0 	 0.0
people261 	 0 	 0 	 0.0
people262 	 0 	 0 	 0.0
people263 	 0 	 0 	 0.0
people264 	 0 	 0 	 0.0
people265 	 0 	 0 	 0.0
people266 	 0 	 0 	 0.0
people267 	 0 	 0 	 0.0
people268 	 0 	 0 	 0.0
people269 	 0 	 0 	 0.0
people270 	 0 	 0 	 0.0
people271 	 0 	 0 	 0.0
people272 	 0 	 0 	 0.0
people273 	 0 	 0 	 0.0
people274 	 0 	 0 	 0.0
people275 	 0 	 0 	 0.0
people276 	 0 	 0 	 0.0
people277 	 0 	 0 	 0.0
people278 	 0 	 0 	 0.0
people279 	 0 	 0 	 0.0
people280 	 0 	 0 	 0.0
people281 	 0 	 0 	 0.0
people282 	 0 	 0 	 0.0
people283 	 0 	 0 	 0.0
people284 	 0 	 0 	 0.0
people285 	 0 	 0 	 0.0
people286 	 0 	 0 	 0.0
people287 	 0 	 0 	 0.0
people288 	 0 	 0 	 0.0
people289 	 0 	 0 	 0.0
people290 	 0 	 0 	 0.0
people291 	 0 	 0 	 0.0
people292 	 0 	 0 	 0.0
people293 	 0 	 0 	 0.0
people294 	 0 	 0 	 0.0
people295 	 0 	 0 	 0.0
people296 	 0 	 0 	 0.0
people297 	 0 	 0 	 0.0
people298 	 0 	 0 	 0.0
people299 	 0 	 0 	 0.0
people300 	 0 	 0 	 0.0
people301 	 0 	 0 	 0.0
people302 	 0 	 0 	 0.0
people303 	 0 	 0 	 0.0
people304 	 0 	 0 	 0.0
people305 	 0 	 0 	 0.0
people306 	 0 	 0 	 0.0
people307 	 0 	 0 	 0.0
people308 	 0 	 0 	 0.0
people309 	 0 	 0 	 0.0
people310 	 0 	 0 	 0.0
people311 	 0 	 0 	 0.0
people312 	 0 	 0 	 0.0
people313 	 0 	 0 	 0.0
people314 	 0 	 0 	 0.0
people315 	 0 	 0 	 0.0
people316 	 0 	 0 	 0.0
people317 	 0 	 0 	 0.0
people318 	 0 	 0 	 0.0
